,ID,date,Acc,condition,block,orientation,foreperiod,corrAns,RT,action_trigger.rt,Response.keys,counterbalance,extFixationDuration,oneBackFP,twoBackFP,oneBackEffect,oneBackAcc
9,Dat,03-25-2023_20h44.56.585,1.0,action,0.0,right,2.8,right,0.532,7.754,right,action-external,,,,,
10,Dat,03-25-2023_20h44.56.585,1.0,action,0.0,right,2.8,right,0.568,0.585,right,action-external,,2.8,,0.03599999999999992,1.0
11,Dat,03-25-2023_20h44.56.585,1.0,action,0.0,left,2.8,left,0.333,0.557,left,action-external,,2.8,2.8,-0.23499999999999993,1.0
12,Dat,03-25-2023_20h44.56.585,1.0,action,0.0,right,2.8,right,0.322,0.506,right,action-external,,2.8,2.8,-0.01100000000000001,1.0
13,Dat,03-25-2023_20h44.56.585,1.0,action,0.0,right,2.8,right,0.553,0.917,right,action-external,,2.8,2.8,0.23100000000000004,1.0
14,Dat,03-25-2023_20h44.56.585,1.0,action,0.0,left,2.8,left,0.576,0.506,left,action-external,,2.8,2.8,0.02299999999999991,1.0
15,Dat,03-25-2023_20h44.56.585,1.0,action,0.0,left,2.8,left,0.605,0.544,left,action-external,,2.8,2.8,0.029000000000000026,1.0
16,Dat,03-25-2023_20h44.56.585,1.0,action,0.0,left,2.8,left,0.535,0.108,left,action-external,,2.8,2.8,-0.06999999999999995,1.0
17,Dat,03-25-2023_20h44.56.585,1.0,action,0.0,left,2.8,left,0.536,0.152,left,action-external,,2.8,2.8,0.0010000000000000009,1.0
18,Dat,03-25-2023_20h44.56.585,1.0,action,0.0,right,2.8,right,0.456,0.019,right,action-external,,2.8,2.8,-0.08000000000000002,1.0
19,Dat,03-25-2023_20h44.56.585,1.0,action,0.0,left,2.8,left,0.534,0.185,left,action-external,,2.8,2.8,0.07800000000000001,1.0
20,Dat,03-25-2023_20h44.56.585,1.0,action,0.0,right,2.8,right,0.516,0.219,right,action-external,,2.8,2.8,-0.018000000000000016,1.0
21,Dat,03-25-2023_20h44.56.585,1.0,action,0.0,right,2.8,right,0.534,0.021,right,action-external,,2.8,2.8,0.018000000000000016,1.0
22,Dat,03-25-2023_20h44.56.585,1.0,action,0.0,left,2.8,left,0.444,2.151,left,action-external,,2.8,2.8,-0.09000000000000002,1.0
23,Dat,03-25-2023_20h44.56.585,1.0,action,0.0,left,2.8,left,0.535,0.039,left,action-external,,2.8,2.8,0.09100000000000003,1.0
