ID,Acc,condition,block,orientation,foreperiod,RT,counterbalance,extFixationDuration,action_trigger.rt,prevOri,numForeperiod,logFP,logRT,invRT,RTzscore,logRTzscore
001,1,action,0,right,2800,532,action-external,NA,7754,NA,2800,11.451211111832329,2.7259116322950483,0.0018796992481203006,0.18935129340873663,0.2737771819149782
001,1,action,0,right,2800,568,action-external,NA,585,same,2800,11.451211111832329,2.754348335711019,0.0017605633802816902,0.5928572003099211,0.6561480167618499
001,1,action,0,left,2800,333,action-external,NA,557,different,2800,11.451211111832329,2.5224442335063197,0.003003003003003003,-2.0411396919616998,-2.462123600989197
001,1,action,0,right,2800,322,action-external,NA,506,different,2800,11.451211111832329,2.507855871695831,0.003105590062111801,-2.1644331635148393,-2.65828431634807
001,1,action,0,right,2800,553,action-external,NA,917,same,2800,11.451211111832329,2.7427251313046983,0.0018083182640144665,0.42472973910109424,0.49985794658639593
001,1,action,0,left,2800,576,action-external,NA,506,different,2800,11.451211111832329,2.760422483423212,0.001736111111111111,0.6825251796212954,0.7378233395909398
001,1,action,0,left,2800,605,action-external,NA,544,same,2800,11.451211111832329,2.781755374652469,0.001652892561983471,1.0075716046250274,1.0246735876561723
001,1,action,0,left,2800,535,action-external,NA,108,same,2800,11.451211111832329,2.7283537820212285,0.001869158878504673,0.22297678565050202,0.3066152650064287
001,1,action,0,left,2800,536,action-external,NA,152,same,2800,11.451211111832329,2.72916478969277,0.0018656716417910447,0.2341852830644238,0.3175203856140612
001,1,action,0,right,2800,456,action-external,NA,19,different,2800,11.451211111832329,2.658964842664435,0.0021929824561403508,-0.6624945100493195,-0.6264150614306083
001,1,action,0,left,2800,534,action-external,NA,185,different,2800,11.451211111832329,2.727541257028556,0.0018726591760299626,0.21176828823658023,0.2956897419161694
001,1,action,0,right,2800,516,action-external,NA,219,different,2800,11.451211111832329,2.7126497016272113,0.001937984496124031,0.01001533478598799,0.09545216909741579
001,1,action,0,right,2800,534,action-external,NA,21,same,2800,11.451211111832329,2.727541257028556,0.0018726591760299626,0.21176828823658023,0.2956897419161694
